Spell name|School of magic|class|level|casting time|range|components|duration|notes/flavor text|higher levels|source
Friends|Enchantment|Bard, Sorcerer, Warlock, Wizard|Cantrip|1 action|Self|S, M (a small amount of makeup applied to the face as this spell is cast|Concentration up to 1 minute|For the duration, you have advantage on all Charisma checks directed at one creature of your choice that isn't hostile toward you. When the spell ends, the creature realizes that you used magic to influence its mood and becomes hostile toward you. A creature prone to violence might attack you. Another creature might seek retribution in other ways (at the DM's discretion), depending on the nature of your interaction with it.|N/A|Player's Handbook
Vicious Mockery|Enchantment|Bard|Cantrip|1 action|60 feet|V|Instantaneous|You unleash a string of insults laced with subtle enchantments at a creature you can see within range. If the target can hear you (though it need not understand you), it must succeed on a Wisdom saving throw or take 1d4 psychic damage and have disadvantage on the next attack roll it makes before the end of its next turn.|This spell's damage increases by 1d4 when you reach 5th level (2d4), 11th level (3d4), and 17th level (4d4).|Player's Handbook
Booming Blade|Evocation|Sorcerer, Warlock, Wizard|Cantrip|1 action|5 feet|V, M (a weapon)|1 round|As part of the action used to cast this spell, you must make a melee attack with a weapon against one creature within the spell's range, otherwise the spell fails. On a hit, the target suffers the attack's normal effects, and it becomes sheathed in booming energy until the start of your next turn. if the target willingly moves before then, it immediately takes 1d8 thunder damage, and the spell ends.|The spell's damage increases when you reach higher levels. At 5th level, the melee attack deals an extra 1d8 thunder damage to the target, and the damage the target takes for moning increases to 2d8. Both damage rolls increase by 1d8 at 11th level and 17th level.|Sword Coast Adventurer's Guide
Dancing Lights|Evocation|Bard, Sorcerer, Wizard|Cantrip|1 action|120 feet|V, S, M (a it of phosphorus or wychwood, or a glowworm)|Concentration, up to 1 hour|You create up to four torch-sized lights within range, making them appear as torches, lanterns, or glowing orbs that hover in the air for the duration. You can also combine the four lights into one glowing vaguely humanoid form of Medium size. Whichever form you choose, each light sheds dim light in a 10-foot radius. ~ As a bonus action on your turn, you can move the lights up to 60 feet to a new spot within range. A light must be within 20 feet of another light created by this spell, and a light winks out if it exceeds the spell's range.|N/A|Player's Handbook
Eldritch Blast|Evocation|Warlock|Cantrip|1 action|120 feet|V, S|Instantaneous|A beam of crackling energy streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 force damage.|The spell creates more than one beam when you reach higher levels: two beams at 5th level, three beams at 11th level, and four beams at 17th level. You can direct the beams at the same target or at different ones. Make a separate attack roll for each beam.|Player's Handbook
Fire Bolt|Evocation|Sorcerer, Wizard|Cantrip|1 action|120 feet|V, S|Instantaneous|You hurl a mote of fire at a creature or object within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 fire damage. A flammable object hit by this spell ignites if it isn't being worn or carried.|This spell's damage increases by 1d10 when you reach 5th level (2d10), 11th level (3d10), and 17th level (4d10).|Player's Handbook
Frostbite|Evocation|Druid, Sorcerer, Warlock, Wizard|Cantrip|1 action|60 feet|V, S|Instantaneous|You cause numbing frost to form on one creature that you can see within range. The target must make a Constitution saving throw. On a failed save, the target takes 1d6 cold damage, and it has disadvantage on the next weapon attack roll it makes before the end of its next turn.|The spell's damage increases by 1d6 when you reach 5th level (2d6), 11th level (3d6), and 17th level (4d6).|Elemental Evil
Green-Flame Blade|Evocation|Sorcerer, Warlock, Wizard|Cantrip|1 action|5 feet|V, M (a weapon)|Instantaneous|As part of the action used to cast this spell, you must make a melee attack with a weapon against one creature within the spell's range, otherwise the spell fails. On a hit, the target suffers the attack's normal effects, and green fire leaps from the target to a different creature of your choice that you can see within 5 feet of it. The second creature takes fire damage equal to your spellcasting ability modifier.|This spell's damage increases when you reach higher levels. At 5th level, the melee attack deals an extra 1d8 fire damage to the target, and the fire damage to the second creature increases to 1d8 + your spellcasting ability modifier. Both damage rolls increase by 1d8 at 11th level and 17th level.|Sword Coast Adventurer's Guide
Light|Evocation|Bard, Cleric, Sorcerer, Wizard|Cantrip|1 action|Touch|V, M (a firefly or posphorescent moss)|1 hour|You touch one object that is no larger than 10 feet in any dimension. Until the spell ends, the object sheds bright light in a 20-foot radius and dim light for an additional 20 feet. The light can be colored as you like. Completely covering the object with something opaque blocks the light. The spell ends if you cast it again or dismiss it as an action. ~ If you target an object held or worn by a hostile creature, that creature must succeed on a Dexterity saving throw to avoid the spell.|N/A|Player's Handbook
Lightning Lure|Evocation|Sorcerer, Warlock, Wizard|Cantrip|1 action|15 feet|V|Instantaneous|You create a lash of lightning energy that strikes at one creature of your choice that you can see within range. The target must succeed on a Strength saving throw or be pulled up to 10 feet in a straight line toward you and then take 1d8 lightning damage if it is within 5 feet of you.|This spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).|Sword Coast Adventurer's Guide
Ray of Frost|Evocation|Sorcerer, Wizard|Cantrip|1 action|60 feet|V, S|Instantaneous|A frigid beam of blue-white light streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, it takes 1d8 cold damage, and its speed is reduced by 10 feet until the start of your next turn.|The spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).|Player's Handbook
Sacred Flame|Evocation|Cleric|Cantrip|1 action|60 feet|V, S|Instantaneous|Flame-like radiance descends on a creature that you can see within range. The target must succeed on a Dexterity saving throw or take 1d8 radiant damage. The target gains no benefit from cover for this saving throw.|The spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).|Player's Handbook
Shocking Grasp|Evocation|Sorcerer, Wizard|Cantrip|1 action|Touch|V, S|Instantaneous|Lightning springs from your hand to deliver a shock to a creature you try to touch. Make a melee spell attack against the target. You have advantage on the attack roll if the target is wearing armor made of metal. On a hit, the target takes 1d8 lightning damage, and it can't take reactions until the start of its next turn.|The spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).|Player's Handbook
Thunderclap|Evocation|Bard, Druid, Sorcerer, Warlock, Wizard|Cantrip|1 action|Self (5 foot radius)|S|Instantaneous|You create a burst of thunderous sound, which can be heard 100 feet away. Each creature other than you within 5 feet of you must make a Constitution saving throw. On a failed save, the creature takes 1d6 thunder damage.|The spell's damage increases by 1d6 when you reach 5th level (2d6), 11th level (3d6), and 17th level (4d6).|Elemental Evil
Minor Illusion|Illusion|Bard, Sorcerer, Warlock, Wizard|Cantrip|1 action|30 feet|S, M (a bit of fleece)|1 minute|You create a sound or an image of an object within range that lasts for the duration. The illusion also ends if you dismiss it as an action or cast this spell again. ~ If you create a sound, its volume can range from a whisper to a scream. It can be your voice, someone else's voice, a lion's roar, a beating of drums, or any other sound you choose. The sound continues unabated throughout the duration, or you can make discrete sounds at different times before the spell ends. ~ If you create an image of an object - such as a chair, muddy footprints, or a small chest—it must be no larger than a 5-foot cube. The image can't create sound, light, smell, or any other sensory effect. Physical interaction with the image reveals it to be an illusion, because things can pass through it. ~ If a creature uses its action to examine the sound or image, the creature can determine that it is an illusion with a successful Intelligence (Investigation) check against your spell save DC. If a creature discerns the illusion for what it is, the illusion becomes faint to the creature.|N/A|Player's Handbook
Chill Touch|Necromancy|Sorcerer, Warlock, Wizard|Cantrip|1 action|120 feet|V, S|1 round|You create a ghostly, skeletal hand in the space of a creature within range. Make a ranged spell attack against the creature to assail it with the chill of the grave. On a hit, the target takes 1d8 necrotic damage, and it can't regain hit points until the start of your next turn. Until then, the hand clings to the target. ~ If you hit an undead target, it also has disadvantage on attack rolls against you until the end of your next turn.|This spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).|Player's Handbook
Spare the Dying|Necromancy|Cleric|Cantrip|1 action|Touch|V, S|Instantaneous|You touch a living creature that has 0 hit points. The creature becomes stable. This spell has no effect on undead or constructs.|N/A|Player's Handbook
Control Flames|Transmutation|Druid, Sorcerer, Wizard|Cantrip|1 action|60 feet|S|Instantaneous or 1 hour (see description)|You choose nonmagical flame that you can see within range and that fits within a 5-foot cube. You affect it in one of the following ways: ~ - You instantaneously expand the flame 5 feet in one direction, provided that wood or other fuel is present in the new location. ~ - You instantaneously extinguish the flames within the cube. ~ - You double or halve the area of bright light and dim light cast by the flame, change its color, or both. The change lasts for 1 hour. ~ - You cause simple shapes—such as the vague form of a creature, an inanimate object, or a location—to appear within the flames and animate as you like. The shapes last for 1 hour. ~ If you cast this spell multiple times, you can have up to three of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.|N/A|Elemental Evil
Druidcraft|Transmutation|Druid|Cantrip|1 action|30 feet|V, S|Instantaneous|Whispering to the spirits of nature, you create one of the following effects within range: ~ - You create a tiny, harmless sensory effect that predicts what the weather will be at your location for the next 24 hours. The effect might manifest as a golden orb for clear skies, a cloud for rain, falling snowflakes for snow, and so on. This effect persists for 1 round. ~ - You instantly make a flower blossom, a seed pod open, or a leaf bud bloom. ~ - You create an instantaneous, harmless sensory effect, such as falling leaves, a puff of wind, the sound of a small animal, or the faint odor of skunk. The effect must fit in a 5-foot cube. ~ - You instantly light or snuff out a candle, a torch, or a small campfire.|N/A|Player's Handbook
Gust|Transmutation|Druid, Sorcerer, Wizard|Cantrip|1 action|30 feet|V, S|Instantaneous|You seize the air and compel it to create one of the following effects at a point you can see within range: ~ - One Medium or smaller creature that you choose must succeed on a Strength saving throw or be pushed up to 5 feet away from you. ~ - You create a small blast of air capable of moving one object that is neither held nor carried and that weighs no more than 5 pounds. The object is pushed up to 10 feet away from you. It isn't pushed with enough force to cause damage. ~ - You create a harmless sensory affect using air, such as causing leaves to rustle, wind to slam shutters shut, or your clothing to ripple in a breeze.|N/A|Elemental Evil
Magic Stone|Transmutation|Druid, Warlock|Cantrip|1 bonus action|Touch|V, S|1 minute|You touch one to three pebbles and imbue them with magic. You or someone else can make a ranged spell ttack with one of the pebbles by throwing it or hurling it with a sling. If thrown, it has a range of 60 feet. If someone else attacks with the pebble, that attacker adds your spellcasting ability modifier, not the attacker's, to the attack roll. On a hit, the target takes bludgeoning damage equal to 1d6 + your spellcasting ability modifier. Hit or miss, the spell then ends on the stone. ~ If you cast this spell again, the spell ends  early on any pebbles still affected by it.|N/A|Elemental Evil
Meding|Transmutation|Bard, Cleric, Sorcerer, Wizard|Cantrip|1 minute|Touch|V, S, M (two lodestones)|Instantaneous|This spell repairs a single break or tear in an object you touch, such as a broken chain link, two halves of a broken key, a torn cloak, or a leaking wineskin. As long as the break or tear is no larger than 1 foot in any dimension, you mend it. leaving no trace of the former damage. ~ This spell can physically repair a magic item or construct, but the spell can't restore magic to such an object.|N/A|Player's Handbook
Message|Transmutation|Bard, Wizard|Cantrip|1 action|120 feet|V, S, M (a short piece of copper wire)|1 round|You point your finger toward a creature within range and whisper a message. The target (and only the target) hears the message and can reply in a whisper that only you can hear. ~ You can cast this spell through solid objects if you are familiar with the target and know it is beyond the barrier. Magical silence, 1 foot of stone, 1 inch of common metal, a thin sheet of lead, or 3 feet of wood blocks the spell. The spell doesn't have to follow a straight line and can travel freely around corners or through openings.|N/A|Player's Handbook
Mold Earth|Transmutation|Druid, Sorcerer, Wizard|Cantrip|1 action|30 feet|S|Instantaneous or 1 hour (see description)|You choose a portion of dirt or stone that you can see within range and that fits within a 5-foot cube. You manipulate it in one of the following ways: ~ - If you target an area of loose earth, you can instantaneously excavate it, move it along the ground, and deposit it up to 5 feet away. This movement doesn't have enough force to cause damage. ~ - You cause shapes, colors, or both to appear on the dirt or stone, spelling out words, creating images, or shaping patterns. The changes last for 1 hour. ~ - If the dirt or stone you target is on the ground, you cause it to become difficult terrain. Alternatively, you can cause the ground to become normal terrain if it is already difficult terrain. This change lasts for 1 hour. ~ If you cast this spell multiple times, you can have no more than two of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.|N/A|Elemental Evil
On/Off|Transmutation|Sorcerer, Wizard|Cantrip|1 action|60 feet|V, S|Instantaneous|This cantrip allows you to activate or deactivate any electronic device within range, as long as the device has a clearly defined on or off function that can easily be access from the outside of the device. Any device that requires a software-based shutdown sequence to activate or deactivate cannot be affected by on/off.|N/A|Unearthed Arcana
Prestidigitation|Transmutation|Bard, Sorcerer, Warlock, Wizard|Cantrip|1 action|10 feet|V, S|Up to 1 hour|This spell is a minor m agical trick that novice spellcasters use for practice. You create one of the following magical effects within range: ~ - You create an instantaneous, harmless sensory effect, such as a shower of sparks, a puff of wind, faint musical notes, or an odd odor. ~ - You instantaneously light or snuff out a candle, a torch, or a small campfire. ~ - You instantaneously clean or soil an object no larger than 1 cubic foot. ~ - You chill, warm, or flavor up to 1 cubic foot of nonliving material for 1 hour. ~ - You make a color, a small mark, or a symbol appear on an object or a surface for 1 hour. ~ - You create a nonmagical trinket or an illusory image that can fit in your hand and that lasts until the end of your next turn. ~ If you cast this spell multiple times, you can have up to three of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.|N/A|Player's Handbook
Shape Water|Transmutation|Druid, Sorcerer, Wizard|Cantrip|1 action|30 feet|V, S|Instantaneous or 1 hour (see description)|You choose an area of water that you can see within range and that fits within a 5-foot cube. You manipulate it in one of the following ways: ~ - You instantaneously move or otherwise change the flow of the water as you direct, up to 5 feet in any direction. This movement doesn't have enough force to cause damage. ~ - You cause the water to form into simple shapes and animate at your direction. This change lasts for 1 hour. ~ - You change the water's color or opacity. The water must be changed in the same way throughout. This change lasts for 1 hour. ~ - You freeze the water, provided that there are no creatures in it. The water unfreezes in 1 hour. ~ If you cast this spell multiple times, you can have no more than two of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.|N/A|Elemental Evil
Shillelagh|Transmutation|Druid|Cantrip|1 bonus action|Touch|V, S, M (mistletoe, a shamrock lear, and a club or quarterstaff|1 minute|The wood of a club or quarterstaff you are holding is imbued with nature's power. For the duration, you can use your spell casting ability instead of Strength for the attack and damage rolls of melee attacks using that weapon, and the weapon's damage die becomes a d8. The weapon also becomes magical, if it isn't already. The spell ends if you cast it again or if you let go of the weapon.|N/A|Player's Handbook
Thaumaturgy|Transmutation|Cleric|Cantrip|1 action|30 feet|V|Up to 1 minute|You manifest a minor wonder, a sign of supernatural power, within range. You create one of the following magical effects within range: ~ - Your voice booms up to three times as loud as normal for 1 minute. ~ - You cause flames to flicker, brighten, dim, or change color for 1 minute. ~ - You create an instantaneous sound that originates from a point of your choice within range, such as a rumble of thunder, the cry of a raven, or ominous whispers. ~ - You instantaneously cause an unlocked door or window to fly open or slam shut. ~ - You alter the appearance of your eyes for 1 minute. ~ If you cast this spell multiple times, you can have up to three of its 1-minute effects active at a time, and you can dismiss such an effect as an action.|N/A|Player's Handbook
Thron Whip|Transmutation|Druid|Cantrip|1 action|30 feet|V, S, M (the stem of a plant with thorns)|Instantaneous|You create a long, vine-like whip covered in thorns that lashes out at your command toward a creature in range. Make a melee spell attack against the target. If the attack hits, the creature takes 1d6 piercing damage, and if the creature is Large or smaller, you pull the creature up to 10 feet closer to you.|This spell's damage increases by 1d6 when you reach 5th level (2d6), 11th level (3d6), and 17th level (4d6).|Player's Handbook
Absorb Elements|Abjuration|Druid, Ranger, Wizard|1|1 reaction, triggered when you take acid, cold, fire, lightning, or thunder damage|Self|S|1 round|The spell captures some of the incoming energy, lessening its effect on you and storing it for your next melee attack. You have resistance to the triggering damage type until the start of your next turn. Also, the first time you hit with a melee attack on your next turn, the target takes an extra 1d6 damage of the triggering. type, and the spell ends|:  When you cast this spell using a spell slot of 2nd level or higher, the extra damage increases by 1d6 for each slot level above 1st.|Elemental Evil
Alarm|Abjuration|Ranger, Wizard|1|1 minute (ritual)|30 feet|V, S, M (a tiny bell and a piece of fine silver wire)|8 hours|You set an alarm against unwanted intrusion. Choose a door, a window, or an area within range that is no larger than a 20-foot cube. Until the spell ends, an alarm alerts you whenever a Tiny or larger creature touches or enters the warded area. When you cast the spell, you can designate creatures that won't set off the alarm. You can also choose whether the alarm is mental or audible.~A mental alarm alerts you with a ping in your mind if you are within 1 mile of the warded area. This ping awakens you if you are sleeping.~An audible alarm produces the sound of a hand bell for 10 seconds within 60 feet.|N/A|Player's Handbook
Animal Friendship|Enchantment|Bard, Druid, Ranger|1|1 action|30 feet|V, S, M (a morsel of food)|24 hours|This spell lets you convince a beast that you mean it no harm. Choose a beast that you can see within range. It must see and hear you. If the beast's Intelligence is 4 or higher, the spell fails. Otherwise, the beast must succeed on a Wisdom saving throw or be charmed by you for the spell's duration. If you or one of your companions harms the target, the spell ends.| When you cast this spell using a spell slot of 2nd level or higher, you can affect one additional beast for each slot level above 1st.|Player's Handbook
Armor of Agathys|Abjuration|Warlock|1|1 action|Self|V, S, M (a cup of water)|1 hour|A protective magical force surrounds you, manifesting as a spectral frost that covers you and your gear. You gain 5 temporary hit points for the duration. If a creature hits you with a melee attack while you have these hit points, the creature takes 5 cold damage.| When you cast this spell using a spell slot of 2nd level or higher, both the temporary hit points and the cold damage increase by 5 for each slot level above 1st.|Player's Handbook
Arms of Hadar|Abjuration|Warlock|1|1 action|Self (10 foot radius)|V, S|Instantaneous|You invoke the power of Hadar, the Dark Hunger. Tendrils of dark energy erupt from you and batter all creatures within 10 feet of you. Each creature in that area must make a Strength saving throw. On a failed save, a target takes 2d6 necrotic damage and can't take reactions until its next turn. On a successful save, the creature takes half damage, but suffers no other effect.|When you cast this spell using a spell slot of 2nd level or higher, the damage increases by 1d6 for each slot level above 1st.|Player's Handbook
Bane|Enchantment|Bard, Cleric, Sorcerer, Wizard|1|1 action|30 feet|V, S, M ( a drop of blood)|Concentration, up to 1 minute|Up to three creatures of your choice that you can see within range must make Charisma saving throws. Whenever a target that fails this saving throw makes an attack roll or a saving throw before the spell ends, the target must roll a d4 and subtract the number rolled from the attack roll or saving throw. | When you cast this spell using a spell slot of 2nd level or higher, you can target one additional creature for each slot level above 1st.|Player's Handbook
Beast Bond|Divination|Druid, Ranger|1|1 action|Touch|V, S, M (a bit of fur wrapped in a cloth)|Concentration, up to 10 minutes|  You establish a telepathic link with one beast you touch that is friendly to you or charmed by you. The spell fails if the beast's Intelligence is 4 or higher. Until the  spell ends, the link is active while you and the beast are within line of sight of each other. Through the link, the beast can understand your telepathic messages to it, and it can telepathically communicate simple emotions and concepts back to you. While the link is active, the beast gains advantage on attack rolls against any creature within 5 feet of you that you can see.|N/A|Player's Handbook
Bless|Enchantment|Cleric, Paladin|1|1 action|30 feet|V, S, M (a sprinkling of holy water)|Concentration, up to 1 minute|You bless up to three creatures of your choice within range. Whenever a target makes an attack roll or a saving throw before the spell ends, the target can roll a d4 and add the number rolled to the attack roll or saving throw.|When you cast this spell using a spell slot of 2nd level or higher, you can target one additional creature for each slot level above 1st.|Player's Handbook
Burning Hands|Evocation|Sorcerer, Wizard|1|1 action|Self (15 foot cone)|V, S|Instantaneous|As you hold your hands with thumbs touching and fingers spread, a thin sheet of flames shoots forth from your outstretched fingertips. Each creature in a 15-foot cone must make a Dexterity saving throw. A creature takes 3d6 fire damage on a failed save, or half as much damage on a successful one.~The fire ignites any flammable objects in the area that aren't being worn or carried.|When you cast this spell using a spell slot of 2nd level or higher, the damage increases by 1d6 for each slot level above 1st.|Player's Handbook
Catapult|Transmutation|Sorcerer, Wizard|1|1 action|150 feet|S|Instantaneous|Choose one object weighing 1 to 5 pounds within range that isn't being worn or carried. The object flies in a straight line up to 90 feet in a direction you choose before falling to the ground, stopping early if it impacts against a solid surface. If the object would strike a creature, that creature must make a Dexterity saving throw. On a failed save, the object strikes the target and stops moving. In either case, both the object and the creature or solid surface take 3d8 bludgeoning damage.|surface take 3d8 bludgeoning damage. At Higher Levels. When you cast this spell using a spell slot of 2nd level or higher, the maximum weight of objects that you can target with this spell increases by 5 pounds, and the damage increases by 1d8, for each slot level above 1st.|Elemental Evil
Charm Person|Enchantment|Bard, Druid, Sorcerer, Warlock, Wizard|1|1 action|30 feet|V, S|1 hour|You attempt to charm a humanoid you can see within range. It must make a Wisdom saving throw, and does so with advantage if you or your companions are fighting it. If it fails the saving throw, it is charmed by you until the spell ends or until you or your companions do anything harmful to it. The charmed creature regards you as a friendly acquaintance. When the spell ends, the creature knows it was charmed by you.|When you cast this spell using a spell slot of 2nd level or higher, you can target one additional creature for each slot level above 1st. The creatures must be within 30 feet of each other when you target them.|Player's Handbook
Chromatic Orb|Evocation|Sorcerer, Wizard|1|1 action|90 feet|V, S, M (a diamond worth at least 50 gp)|Instantaneous|You hurl a 4-inch-diameter sphere of energy at a creature that you can see within range. You choose acid, cold, fire, lightning, poison, or thunder for the type of orb you create, and then make a ranged spell attack against the target. If the attack hits, the creature takes 3d8 damage of the type you chose.|When you cast this spell using a spell slot of 2nd level or higher, the damage increases by 1d8 for each slot level above 1st.|Player's Handbook
Color Spray|Illusion|Sorcerer, Wizard|1|1 action|Self (15 foot cone)|V, S, M (a pinch of powder or sand that ic colored red, yellow and blue)|1 round|dazzling array of flashing, colored light springs from your hand. Roll 6d10; the total is how many hit points of creatures this spell can effect. Creatures in a 15-foot cone originating from you are affected in ascending order of their current hit points (ignoring unconscious creatures and creatures that can't see).~Starting with the creature that has the lowest current hit points, each creature affected by this spell is blinded until the spell ends. Subtract each creature's hit points from the total before moving on to the creature with the next lowest hit points. A creature's hit points must be equal to or less than the remaining total for that creature to be affected.|When you cast this spell using a spell slot of 2nd level or higher, roll an additional 2d10 for each slot level above 1st.|Player's Handbook
Command|Enchantment|Cleric, Paladin|1|1 action|60 feet|V|1 round|You speak a one-word command to a creature you can see within range. The target must succeed on a Wisdom saving throw or follow the command on its next turn. The spell has no effect if the target is undead, if it doesn't understand your language, or if your command is directly harmful to it.~Some typical commands and their effects follow. You might issue a command other than one described here. If you do so, the DM determines how the target behaves. If the target can't follow your command, the spell ends.~~  Approach:  The target moves toward you by the shortest and most direct route, ending its turn if it moves within 5 feet of you.~  Drop: The target drops whatever it is holding and then ends its turn.~  Flee: The target spends its turn moving away from you by the fastest available means.~  Grovel: The target falls prone and then ends its turn.~ Halt: The target doesn't move and takes no actions. A flying creature stays aloft, provided that it is able to do so. If it must move to stay aloft, it flies the minimum distance needed to remain in the air.|When you cast this spell using a spell slot of 2nd level or higher, you can affect one additional creature for each slot level above 1st. The creatures must be within 30 feet of each other when you target them.|Player's Handbook
Compelled Duel|Enchantment|Paladin|1|1 bonus action|30 feet|V|Concentration, up to 1 minute|You attempt to compel a creature into a duel. One creature that you can see within range must make a Wisdom saving throw. On a failed save, the creature is drawn to you, compelled by your divine demand. For the duration, it has disadvantage on attack rolls against creatures other than you, and must make a Wisdom saving throw each time it attempts to move to a space that is more than 30 feet away from you; if it succeeds on this saving throw, this spell doesn't restrict the target's movement for that turn.~The spell ends if you attack any other creature, if you cast a spell that targets a hostile creature other than the target, if a creature friendly to you damages the target or casts a harmful spell on it, or if you end your turn more than 30 feet away from the target.|N/A|Player's Handbook
Comprehend Languages|Divination|Bard, Sorcerer, Warlock, Wizard|1|1 action|Self|V, S,  (a pinch of soot and salt)|1 hour|For the duration, you understand the literal meaning of any spoken language that you hear. You also understand any written language that you see, but you must be touching the surface on which the words are written. It takes about 1 minute to read one page of text.~This spell doesn't decode secret messages in a text or a glyph, such as an arcane sigil, that isn't part of a written language.|N/A|Player's Handbook
Create or Destroy Water|Transmutation|Cleric, Druid|1|1 action|30 feet|V, S, M (a drop of water if creating water, or a few grains of sand if destroying it)|Instantaneous|You can either create or destroy water.~  Create water: You create up to 10 gallons of clean water within range in an open container. Alternatively, the water falls as rain in a 30-foot cube within range, extinguishing exposed flames in the area.~  Destroy Water: You destroy up to 10 gallons of water in an open container within range. Alternatively, you destroy fog in a 30-foot cube within range.|When you cast this spell using a spell slot of 2nd level or higher, you create or destroy 10 additional gallons of water, or the size of the cube increases by 5 feet, for each slot level above 1st.|Player's Handbook
Cure Wounds|Evocation|Bard, Cleric, Druid, Paladin, Ranger|1|1 action|Touch|V, S|coming soon|coming soon|coming soon|coming soon
Detect Evil and Good|Divination|Cleric, Paladin|1|1 action|Self|V, S|coming soon|coming soon|coming soon|coming soon
Detect Magic|Divination|Bard, Cleric, Druid, Paladin, Ranger, Sorcerer, Wizard|1|1 action|Self|V, S|coming soon|coming soon|coming soon|coming soon
